358016,358020,3.1,a,--
358021,358025,3.1,b,--
358026,358029,3.1,c,--
358030,358036,3.2,a,--
358037,358043,3.2,b,--
358044,358048,3.2,c,--
358049,358052,3.2,d,--
358053,358055,3.3,a,--
358056,358060,3.3,b,--
358061,358065,3.3,c,--
358066,358070,3.4,a,--
358071,358077,3.4,b,--
358078,358081,3.4,c,--
358082,358087,3.4,d,--
358088,358091,3.4,e,--
358092,358093,3.5,a,--
358094,358095,3.5,b,--
358096,358102,3.5,c,--
358103,358110,3.5,d,--
358111,358113,3.5,e,--
358114,358119,3.6,a,--
358120,358122,3.6,b,--
358123,358126,3.6,c,--
358127,358130,3.6,d,--
358131,358135,3.7,a,--
358136,358139,3.7,b,--
358140,358142,3.7,c,--
358143,358145,3.8,a,--
358146,358147,3.8,b,--
358148,358151,3.8,c,--
358152,358156,3.8,d,--
358157,358159,3.9,a,--
358160,358162,3.9,b,--
358163,358166,3.9,c,--
358167,358169,3.10,a,--
358170,358171,3.10,b,--
358172,358173,3.10,c,--
358174,358176,3.10,d,--
358177,358179,3.10,e,--
358180,358182,3.11,a,--
358183,358184,3.11,b,--
358185,358188,3.11,c,--
358189,358195,3.11,d,--
358196,358198,3.11,e,—
358199,358203,3.11,f,--
