3.1,358016,358020,abc,11,N
3.1,358021,358025,abc,02,N
3.1,358026,358029,abc,00,Hv
3.2,358030,358036,abc,20,N
3.2,358037,358043,abc,11,Pa
3.2,358044,358048,abc,02,S.Sa
3.2,358049,358052,a,00,Hv
3.3,358053,358055,ab,11,C.Ca
3.3,358056,358060,ab,02,C.Ca
3.3,358061,358065,a,00,Hv.S.Sa
3.4,358066,358070,abc,11,N
3.4,358071,358073,abc,11,C.Ca
3.4,358074,358077,abc,02,C.Ca
3.4,358078,358081,abc,11,N
3.4,358082,358087,abc,11,N
3.4,358088,358091,abc,11,N
3.5,358092,358097,ab,11,N
3.5,358098,358102,ab,11,N
3.5,358103,358113,a,00,Hv
3.6,358114,358119,ab,11,N
3.6,358120,358122,ab,02,P.Pa
3.6,358123,358126,ab,11,P.Pa
3.6,358127,358130,ab,00,P.Pa
3.7,358131,358135,abc,11,S.Sa
3.7,358136,358139,abc,02,N
3.7,358140,358142,abc,00,Hv.Pa
3.8,358143,358145,ab,11,S.Sa.C.Ca
3.8,358146,358147,ab,02,S.Sa.C.Ca.P.Pa
3.8,358148,358151,ab,11,N
3.8,358152,358156,ab,00,P
3.9,358157,358162,ab,11,N
3.9,358163,358166,ab,00,P.Pa
3.10,358167,358169,abc,11,C.Ca
3.10,358170,358171,abc,11,C.Ca
3.10,358172,358173,abc,02,C.Ca
3.10,358174,358176,ab,11,N
3.10,358177,358179,ab,00,P.Pa
3.11,358180,358188,abc,02,Hv
3.11,358189,358198,abc,11,N
3.11,358199,358203,abc,00,N
