358441,358445,5.1,ab,13
358446,358449,5.1,ab,11
358450,358453,5.1,ab,11
358454,358457,5.1,ab,02
358458,358459,5.1,ab,11
358460,358463,5.1,ab,00
358464,358468,5.2,abc,02
358469,358471,5.2,abc,20
358472,358477,5.2,abc,11
358478,358481,5.2,ab,11
358482,358484,5.2,ab,00
358485,358487,5.3,ab,11
358488,358489,5.3,ab,02
358490,358492,5.3,ab,10
358493,358494,5.3,ab,00
358495,358500,5.4,ab,11
358501,358504,5.4,ab,0
358505,358510,5.5,ab,02
358511,358514,5.5,abc,20
358515,358518,5.5,abc,11
358519,358522,5.5,abc,00
358523,358526,5.6,ab,11
358527,358530,5.6,ab,02
358531,358534,5.6,abc,11
358535,358538,5.6,abc,11
358539,358542,5.6,abc,00
358543,358550,5.7,ab,10
358551,358552,5.7,ab,02
358553,358557,5.7,ab,11
358558,358560,5.7,ab,00
358561,358562,5.8,ab,10
358563,358564,5.8,ab,02
358565,358568,5.8,abc,11
358569,358571,5.8,abc,11
358572,358575,5.8,abc,00
358576,358579,5.9,ab,11
358580,358584,5.9,ab,02
358585,358588,5.9,ab,11
358589,358591,5.9,ab,00
358592,358595,5.10,ab,11
358596,358598,5.10,ab,00
358599,358601,5.11,abc,02
358602,358603,5.11,abc,11
358604,358607,5.11,abc,00
358608,358613,5.12,abc,02
358614,358617,5.12,abc,11
358618,358620,5.12,abc,00
358621,358625,5.13,ab,11
358626,358627,5.13,ab,02
358628,358629,5.13,ab,11
358630,358632,5.13,ab,00
358633,358635,5.14,ab,11
358636,358639,5.14,ab,02
358640,358642,5.14,ab,11
358643,358644,5.15,ab,00
358645,358647,5.15,ab,11
358648,358651,5.14,ab,02
358652,358655,5.15,ab,11
358656,358659,5.15,ab,00
358660,358661,5.16,ab,11
358662,358664,5.16,ab,02
358665,358669,5.16,ab,11
358670,358671,5.16,ab,00
